movie_slug,award_name,result,year,person_name,person_slug
sleepless-in-seattle,"Academy Award for Best Writing, Original Screenplay",nominee,1994,David S. Ward,david-s-ward
sleepless-in-seattle,"Academy Award for Best Writing, Original Screenplay",nominee,1994,Jeff Arch,jeff-arch
sleepless-in-seattle,"Academy Award for Best Writing, Original Screenplay",nominee,1994,Nora Ephron,nora-ephron
sleepy-hollow,Academy Award for Best Cinematography,nominee,2000,Emmanuel Lubezki,
sleepy-hollow,Academy Award for Best Costume Design,nominee,2000,Colleen Atwood,
sleepy-hollow,Academy Award for Best Production Design,nominee,2000,Peter Young,
sleepy-hollow,Academy Award for Best Production Design,nominee,2000,Rick Heinrichs,
sleepy-hollow,Academy Award for Best Production Design,win,2000,Peter Young,
sleepy-hollow,Academy Award for Best Production Design,win,2000,Rick Heinrichs,
sling-blade,Academy Award for Best Actor,nominee,1997,Billy Bob Thornton,billy-bob-thornton
sling-blade,"Academy Award for Best Writing, Adapted Screenplay",nominee,,Billy Bob Thornton,billy-bob-thornton
sling-blade,"Academy Award for Best Writing, Adapted Screenplay",win,1997,Billy Bob Thornton,billy-bob-thornton
slumdog-millionaire,Academy Award for Best Cinematography,nominee,2009,Anthony Dod Mantle,
slumdog-millionaire,Academy Award for Best Film Editing,nominee,2009,Chris Dickens,
slumdog-millionaire,Academy Award for Best Original Score,nominee,2009,A. R. Rahman,
slumdog-millionaire,Academy Award for Best Sound,nominee,2009,Ian Tapp,
slumdog-millionaire,Academy Award for Best Sound,nominee,2009,Resul Pookutty,
slumdog-millionaire,Academy Award for Best Sound,nominee,2009,Richard Pryke,
slumdog-millionaire,"Academy Award for Best Writing, Adapted Screenplay",nominee,2009,Simon Beaufoy,simon-beaufoy
slumdog-millionaire,Academy Award for Best Cinematography,win,2009,Anthony Dod Mantle,
slumdog-millionaire,Academy Award for Best Film Editing,win,2009,Chris Dickens,
slumdog-millionaire,Academy Award for Best Original Score,win,2009,A. R. Rahman,
slumdog-millionaire,Academy Award for Best Sound,win,2009,Ian Tapp,
slumdog-millionaire,Academy Award for Best Sound,win,2009,Resul Pookutty,
slumdog-millionaire,Academy Award for Best Sound,win,2009,Richard Pryke,
slumdog-millionaire,"Academy Award for Best Writing, Adapted Screenplay",win,2009,Simon Beaufoy,simon-beaufoy
snow-white-and-the-seven-dwarfs,"Academy Award for Best Score, Adaptation or Treatment",nominee,1938,Frank Churchill,
snow-white-and-the-seven-dwarfs,"Academy Award for Best Score, Adaptation or Treatment",nominee,1938,Leigh Harline,
snow-white-and-the-seven-dwarfs,"Academy Award for Best Score, Adaptation or Treatment",nominee,1938,Paul Smith,
snow-white-and-the-seven-dwarfs,Special Achievement Academy Award,win,1939,Walt Disney,
somethings-gotta-give,Academy Award for Best Actress,nominee,2004,Diane Keaton,diane-keaton
son-of-saul,Academy Award for Best International Feature Film,nominee,2016,,
son-of-saul,Academy Award for Best International Feature Film,win,2016,,
sophies-choice,Academy Award for Best Actress,nominee,1983,,
sophies-choice,Academy Award for Best Cinematography,nominee,1983,Néstor Almendros,
sophies-choice,Academy Award for Best Costume Design,nominee,1983,Albert Wolsky,
sophies-choice,Academy Award for Best Original Score,nominee,1983,Marvin Hamlisch,
sophies-choice,"Academy Award for Best Writing, Adapted Screenplay",nominee,1983,Alan J. Pakula,alan-j-pakula
sophies-choice,Academy Award for Best Actress,win,1983,,
sound-of-metal,Academy Award for Best Actor,nominee,2021,Riz Ahmed,riz-ahmed
sound-of-metal,Academy Award for Best Film Editing,nominee,2021,Mikkel E.G. Nielsen,
sound-of-metal,Academy Award for Best Sound,nominee,2021,Carlos Cortés Navarrete,
sound-of-metal,Academy Award for Best Sound,nominee,2021,Jaime Baksht,
sound-of-metal,Academy Award for Best Sound,nominee,2021,Michelle Couttolenc,
sound-of-metal,Academy Award for Best Sound,nominee,2020,Nicolas Becker,
sound-of-metal,Academy Award for Best Sound,nominee,2021,Phillip Bladh,
sound-of-metal,Academy Award for Best Supporting Actor,nominee,2021,Paul Raci,paul-raci
sound-of-metal,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Abraham Marder,abraham-marder
sound-of-metal,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Darius Marder,darius-marder
sound-of-metal,"Academy Award for Best Writing, Original Screenplay",nominee,2021,Derek Cianfrance,derek-cianfrance
sound-of-metal,Academy Award for Best Film Editing,win,2021,Mikkel E.G. Nielsen,
sound-of-metal,Academy Award for Best Sound,win,2021,Carlos Cortés Navarrete,
sound-of-metal,Academy Award for Best Sound,win,2021,Jaime Baksht,
sound-of-metal,Academy Award for Best Sound,win,2021,Michelle Couttolenc,
sound-of-metal,Academy Award for Best Sound,win,2021,Nicolas Becker,
sound-of-metal,Academy Award for Best Sound,win,2021,Phillip Bladh,
soundtrack-to-a-coup-detat,Academy Award for Best Documentary Feature Film,nominee,2025,Daan Milius,daan-milius
soundtrack-to-a-coup-detat,Academy Award for Best Documentary Feature Film,nominee,2025,Johan Grimonprez,johan-grimonprez
soundtrack-to-a-coup-detat,Academy Award for Best Documentary Feature Film,nominee,2025,Rémi Grellety,
spartacus,"Academy Award for Best Art Direction, Color",nominee,1961,Alexander Golitzen,
spartacus,"Academy Award for Best Art Direction, Color",nominee,1961,Eric Walter Orbom,
spartacus,"Academy Award for Best Art Direction, Color",nominee,1961,Julia Heron,
spartacus,"Academy Award for Best Art Direction, Color",nominee,1961,Russell A. Gausman,
spartacus,"Academy Award for Best Cinematography, Color",nominee,1961,Russell Metty,
spartacus,Academy Award for Best Costume Design,nominee,1961,,
spartacus,"Academy Award for Best Costume Design, Color",nominee,1961,Arlington Valles,
spartacus,"Academy Award for Best Costume Design, Color",nominee,1961,Bill Thomas,
spartacus,Academy Award for Best Film Editing,nominee,1961,Robert Lawrence,
spartacus,Academy Award for Best Original Dramatic or Comedy Score,nominee,1961,Alex North,
spartacus,Academy Award for Best Production Design,nominee,,,
spartacus,Academy Award for Best Supporting Actor,nominee,1961,Peter Ustinov,peter-ustinov
spartacus,"Academy Award for Best Art Direction, Color",win,1961,Alexander Golitzen,
spartacus,"Academy Award for Best Art Direction, Color",win,1961,Eric Walter Orbom,
spartacus,"Academy Award for Best Art Direction, Color",win,1961,Julia Heron,
spartacus,"Academy Award for Best Art Direction, Color",win,1961,Russell A. Gausman,
spartacus,"Academy Award for Best Cinematography, Color",win,1961,Russell Metty,
spartacus,"Academy Award for Best Costume Design, Color",win,1961,Arlington Valles,
spartacus,"Academy Award for Best Costume Design, Color",win,1961,Bill Thomas,
spartacus,Academy Award for Best Supporting Actor,win,1961,Peter Ustinov,peter-ustinov
spider-man,Academy Award for Best Sound,nominee,2003,Ed Novick,
spider-man,Academy Award for Best Sound,nominee,2003,Greg P. Russell,
spider-man,Academy Award for Best Sound,nominee,2003,Kevin O'Connell,
spider-man,Academy Award for Best Visual Effects,nominee,2003,Anthony LaMolinara,
spider-man,Academy Award for Best Visual Effects,nominee,2003,John Frazier,
spider-man,Academy Award for Best Visual Effects,nominee,2003,Scott Stokdyk,
spider-man-2,Academy Award for Best Sound,nominee,2005,Greg P. Russell,
spider-man-2,Academy Award for Best Sound,nominee,2005,Jeffrey J. Haboush,
spider-man-2,Academy Award for Best Sound,nominee,2005,Joseph Geisinger,
spider-man-2,Academy Award for Best Sound,nominee,2005,Kevin O'Connell,
spider-man-2,Academy Award for Best Visual Effects,nominee,2005,Anthony LaMolinara,
spider-man-2,Academy Award for Best Visual Effects,nominee,2005,John Frazier,
spider-man-2,Academy Award for Best Visual Effects,nominee,2005,Scott Stokdyk,
spider-man-2,Academy Award for Best Visual Effects,win,2005,Anthony LaMolinara,
spider-man-2,Academy Award for Best Visual Effects,win,2005,John Frazier,
spider-man-2,Academy Award for Best Visual Effects,win,2005,Scott Stokdyk,
spider-man-across-the-spider-verse,Academy Award for Best Animated Feature,nominee,2024,Amy Pascal,
spider-man-across-the-spider-verse,Academy Award for Best Animated Feature,nominee,2024,Christopher Miller,christopher-miller
spider-man-across-the-spider-verse,Academy Award for Best Animated Feature,nominee,2024,Justin K. Thompson,justin-k-thompson
spider-man-across-the-spider-verse,Academy Award for Best Animated Feature,nominee,2024,Kemp Powers,kemp-powers
spider-man-across-the-spider-verse,Academy Award for Best Animated Feature,nominee,2024,Phil Lord,phil-lord
spider-man-into-the-spider-verse,Academy Award for Best Animated Feature,nominee,,,
spider-man-into-the-spider-verse,Academy Award for Best Animated Feature,win,2019,Bob Persichetti,bob-persichetti
spider-man-into-the-spider-verse,Academy Award for Best Animated Feature,win,2019,Christopher Miller,
spider-man-into-the-spider-verse,Academy Award for Best Animated Feature,win,2019,Peter Ramsey,peter-ramsey-2
spider-man-into-the-spider-verse,Academy Award for Best Animated Feature,win,2019,Phil Lord,phil-lord
spider-man-into-the-spider-verse,Academy Award for Best Animated Feature,win,2019,Rodney Rothman,rodney-rothman
spirit-stallion-of-the-cimarron,Academy Award for Best Animated Feature,nominee,2003,Jeffrey Katzenberg,
spirited-away,Academy Award for Best Animated Feature,nominee,2003,Hayao Miyazaki,hayao-miyazaki
spirited-away,Academy Award for Best Animated Feature,win,2003,Hayao Miyazaki,hayao-miyazaki
spotlight,Academy Award for Best Film Editing,nominee,2016,Tom McArdle,
spotlight,Academy Award for Best Supporting Actor,nominee,2016,,
spotlight,Academy Award for Best Supporting Actress,nominee,2016,Rachel McAdams,rachel-mcadams
spotlight,"Academy Award for Best Writing, Original Screenplay",nominee,2016,Josh Singer,josh-singer
spotlight,"Academy Award for Best Writing, Original Screenplay",nominee,,Tom McCarthy,tom-mccarthy
spotlight,"Academy Award for Best Writing, Original Screenplay",win,2016,Josh Singer,josh-singer
spotlight,"Academy Award for Best Writing, Original Screenplay",win,2016,Tom McCarthy,tom-mccarthy
stagecoach,"Academy Award for Best Cinematography, Black-and-White",nominee,1940,Bert Glennon,
